user,product,rating,Reliability
A1F89OE7BAM7EL,B00CJUL8G4,1.0,0.881596129893565
A1F89OE7BAM7EL,B0084HGZGY,1.0,0.881596129893565
A1F89OE7BAM7EL,B001RCRFW6,1.0,0.881596129893565
A1F89OE7BAM7EL,B000JJ4GFC,1.0,0.881596129893565
A1F89OE7BAM7EL,B007EVQMMI,1.0,0.881596129893565
A1F89OE7BAM7EL,B00CV5ZI86,1.0,0.881596129893565
A1F89OE7BAM7EL,B002QJ5166,1.0,0.881596129893565
A1F89OE7BAM7EL,B000025KVZ,1.0,0.881596129893565
A1F89OE7BAM7EL,B003YCM0RC,1.0,0.881596129893565
A1F89OE7BAM7EL,B0000013O7,1.0,0.881596129893565
A1F89OE7BAM7EL,B008H5F1KY,1.0,0.881596129893565
A1F89OE7BAM7EL,B000000SBF,1.0,0.881596129893565
A1F89OE7BAM7EL,B003YGC7X0,1.0,0.881596129893565
A1F89OE7BAM7EL,B0032HKEMW,1.0,0.881596129893565
A1F89OE7BAM7EL,B0018OKHRI,1.0,0.881596129893565
A1F89OE7BAM7EL,B00530GNAS,1.0,0.881596129893565
A1F89OE7BAM7EL,B0000023N8,1.0,0.881596129893565
A1F89OE7BAM7EL,B0014YKRHM,1.0,0.881596129893565
A1F89OE7BAM7EL,B004TWOXGM,1.0,0.881596129893565
A1F89OE7BAM7EL,B001MYIPUA,1.0,0.881596129893565
A1F89OE7BAM7EL,B00AQQJO5K,1.0,0.881596129893565
A1F89OE7BAM7EL,B00D56AD4E,1.0,0.881596129893565
A1F89OE7BAM7EL,B009G24888,1.0,0.881596129893565
A1F89OE7BAM7EL,B00BY8DI1K,1.0,0.881596129893565
A1F89OE7BAM7EL,B004S7ZZ24,1.0,0.881596129893565
A1F89OE7BAM7EL,B000001GIK,1.0,0.881596129893565
A2MIP3AQVSF2SS,B002GHBZ4U,1.0,0.8815956111253432
A1FMJJKSVQDDQ,B000069HIT,1.0,0.8815885550780367
A32BCTL0HLOXRV,B0002E1VWK,1.0,0.881586142643544
A2U4UOBD0705V4,B002N5KEFG,1.0,0.8815772715018617
AHQILOKQ2QFJ0,B0002D01YA,1.0,0.8815708390993913
AHQILOKQ2QFJ0,B003R7KV5C,1.0,0.8815708390993913
AHQILOKQ2QFJ0,B002WJC4QU,1.0,0.8815708390993913
AHQILOKQ2QFJ0,B0002D035C,1.0,0.8815708390993913
A2F2L5F9OWWVY6,B000MO2QJM,1.0,0.8815684619101575
A3KDRLIBWILPMJ,B0002F4NB0,1.0,0.8815680252877606
A3KDRLIBWILPMJ,B0002F5GXO,1.0,0.8815680252877606
A3KDRLIBWILPMJ,B0002F5HE2,1.0,0.8815680252877606
A3KDRLIBWILPMJ,B0000DI87Q,1.0,0.8815680252877606
A3KDRLIBWILPMJ,B00030665K,1.0,0.8815680252877606
A3KDRLIBWILPMJ,B0002F52CY,1.0,0.8815680252877606
A3KDRLIBWILPMJ,B0002F52DI,1.0,0.8815680252877606
A3KDRLIBWILPMJ,B0002I8YGW,1.0,0.8815680252877606
A3KDRLIBWILPMJ,B0002F5H06,1.0,0.8815680252877606
A3KDRLIBWILPMJ,B0002L538G,1.0,0.8815680252877606
A3KDRLIBWILPMJ,B0006HJ5B2,1.0,0.8815680252877606
A3KDRLIBWILPMJ,B0002F52D8,1.0,0.8815680252877606
A3KDRLIBWILPMJ,B0002GL38K,1.0,0.8815680252877606
A3KDRLIBWILPMJ,B0002F5JHM,1.0,0.8815680252877606
A3KDRLIBWILPMJ,B0002F51DO,1.0,0.8815680252877606
A3KDRLIBWILPMJ,B0002H08UI,1.0,0.8815680252877606
A3AOPVQ7EZHTWA,B008BPI2HE,1.0,0.8815554625021178
A1VKC9AA9V7AUZ,B0002OP7XY,1.0,0.8815404703279379
A1EMTRDX5PBNCP,B003WY4APM,0.5,0.8815304243979907
A9Q28YTLYREO7,B000000931,1.0,0.8815281041670748
A2RS66Y79Q8X0W,B00EZ1VAMC,1.0,0.8815262184077939
A1ZRXGT8QJXGET,B008GS9UNQ,0.5,0.8815243495488636
A27DR1VO079F1V,B005NZ05J8,0.5,0.8815207864563418
A10APIDAZISWQF,B000MO2QJM,1.0,0.8815148960173038
A26DC4NSWUURWF,B002GUED8M,1.0,0.8815072818134668
A3NMQFWLXPP8EV,B000ULAP4U,1.0,0.8815004429008751
AK3MP93DSAB5B,B002433RXI,1.0,0.8814977938398886
A5RJ7TM82RH0I,B0002EJVL8,1.0,0.8814735510602368
A1YR3RVSBZK8CW,B001RMFSDE,1.0,0.8814700379636369
A1RPTVW5VEOSI,B0002D0KTG,1.0,0.8814685878418038
A2EZWZ8MBEDOLN,B000T4SI1K,0.5,0.8814670125257524
A15N5RY4YGRQRQ,B000L6GD04,1.0,0.8814610871412378
A1TPKBOBV0O84Z,B000MCIB70,1.0,0.8814571866493963
A2CCGGDGZ694CT,B0002M7MTS,1.0,0.8814547853895097
A781ITP3HE2N5,B001MSS6CS,1.0,0.8814540163573783
A2PBMCBT1R8TTL,B008BPI2HE,1.0,0.8814492654128333
A1C0O09LOLVI39,B0002F73TE,1.0,0.8814484222514547
A91PW87FR65XH,B000GUR8V8,1.0,0.8814445939647677
A2NEVXUACYIECB,B000IO8XFM,1.0,0.8814340059376273
AUEHG0DB54B7K,B0006M4STG,1.0,0.8814274691394048
AUEHG0DB54B7K,B001H8B7B0,1.0,0.8814274691394048
AUEHG0DB54B7K,B000WPJ630,1.0,0.8814274691394048
A2NYK9KWFMJV4Y,B001Q5S99M,1.0,0.8814141262046091
AVOKN4NDZCN78,B001L8NGJ2,0.5,0.8814055371871743
A1HV1D5EKO45GA,B0036B8A2K,1.0,0.8814023644403801
A2L2UGFA93HZ8V,B000B5SG64,1.0,0.8813992243644782
A1BD73IAW04XMZ,B0002T67J2,1.0,0.8813921594877496
A1XNCV67JBJVF7,B008I5RVBU,1.0,0.8813827004869517
A2XKROL6XBFHT3,B005A0OO16,1.0,0.8813720627152033
A2RS66Y79Q8X0W,B0002D0G90,1.0,0.8813698989228944
ABPP6J9PWJ25O,B0002E1H9W,1.0,0.8813657590343253
A1NIX2WA2ZKLV7,B002IC1DDQ,1.0,0.8813582265234372
A2QJQ3HSJB4NS,B000068O1N,1.0,0.8813548698910095
A1VFUMY02HJIFY,B001OMI41A,0.5,0.8813518903262125
A2XKROL6XBFHT3,B007DHN3MU,1.0,0.8813516217268511
ASSWT96453MFN,B00B5I9GYW,1.0,0.8813495388928163
APN77K8OVE97N,B00191WVF6,1.0,0.8813466770646372
A3MW5BXUOCCQV0,B0002E520C,1.0,0.8813413150285498
A26SN2CVQM4FKM,B0002KZHQA,1.0,0.8813058141151899
AARUYE130LY8W,B003Y12352,1.0,0.8813006553678735
AARUYE130LY8W,B000XNQCYM,1.0,0.8813006553678735
AARUYE130LY8W,B0002CZZ60,1.0,0.8813006553678735
AARUYE130LY8W,B0002E1IW8,1.0,0.8813006553678735
AARUYE130LY8W,B0059HV94K,1.0,0.8813006553678735
AARUYE130LY8W,B0002E3LFU,1.0,0.8813006553678735
AARUYE130LY8W,B0002FO5LS,1.0,0.8813006553678735
AARUYE130LY8W,B000EENANG,1.0,0.8813006553678735
A1LS2UXHG1BYRG,B001H3EV9K,0.5,0.8812881755959652
A1DF234IS79KVF,B004UJHTEM,1.0,0.8812867635304101
A19T4IHJU5CZOE,B0032X8UFY,1.0,0.8812852275608707
A19T4IHJU5CZOE,B000H8RUSA,1.0,0.8812852275608707
A19T4IHJU5CZOE,B000OCZ1P8,1.0,0.8812852275608707
A19T4IHJU5CZOE,B003JTUE4G,1.0,0.8812852275608707
A19T4IHJU5CZOE,B006CAXQ1W,1.0,0.8812852275608707
A19T4IHJU5CZOE,B001TD1XMQ,1.0,0.8812852275608707
A19T4IHJU5CZOE,B003H5L694,1.0,0.8812852275608707
A19T4IHJU5CZOE,B000IZJ1OS,1.0,0.8812852275608707
A19T4IHJU5CZOE,B00CHFOCEG,1.0,0.8812852275608707
A19T4IHJU5CZOE,B004AB2F8A,1.0,0.8812852275608707
A19T4IHJU5CZOE,B000UAD9C6,1.0,0.8812852275608707
A19T4IHJU5CZOE,B003J4MLI8,1.0,0.8812852275608707
A19T4IHJU5CZOE,B00004TXVX,1.0,0.8812852275608707
A19T4IHJU5CZOE,B002XDE9GI,1.0,0.8812852275608707
A19T4IHJU5CZOE,B004HF0PFE,1.0,0.8812852275608707
A19T4IHJU5CZOE,B000679MHE,1.0,0.8812852275608707
A19T4IHJU5CZOE,B0037YHNS8,1.0,0.8812852275608707
A19T4IHJU5CZOE,B001KNUUTM,1.0,0.8812852275608707
A19T4IHJU5CZOE,B0009IORWU,1.0,0.8812852275608707
A19T4IHJU5CZOE,B000089HB3,1.0,0.8812852275608707
AZ0LJNEP2VRD1,B003VYBNLW,0.5,0.8812838273255967
A3F5PI5IGUOJ5J,B000XZZGKQ,1.0,0.8812794766546108
A3F5PI5IGUOJ5J,B0002F4YUA,1.0,0.8812794766546108
A3F5PI5IGUOJ5J,B000XPUUKM,1.0,0.8812794766546108
A5PXCTMUEQNDK,B003H8Z71Y,1.0,0.8812793258960474
A5YPGO11N17VJ,B003XKIY3E,1.0,0.881277541396573
A1DVUFG2QSJ6IK,B000UJHHLQ,0.5,0.8812766580458369
A1JUKS0DSO2XZG,B00DR98EYK,1.0,0.8812725353738436
A1JUKS0DSO2XZG,B003YGC7U8,1.0,0.8812725353738436
A1JUKS0DSO2XZG,B00INXSJ22,1.0,0.8812725353738436
A1JUKS0DSO2XZG,B002HNA94U,1.0,0.8812725353738436
A1JUKS0DSO2XZG,B0000AKPBP,1.0,0.8812725353738436
A1JUKS0DSO2XZG,B000NNX5P6,1.0,0.8812725353738436
A1JUKS0DSO2XZG,B001J8ONJ6,1.0,0.8812725353738436
A1JUKS0DSO2XZG,B002IT7LIU,1.0,0.8812725353738436
A1JUKS0DSO2XZG,B003BKF6DC,1.0,0.8812725353738436
A1JUKS0DSO2XZG,B0044ZQ8QW,1.0,0.8812725353738436
A1JUKS0DSO2XZG,B001OBVAA8,1.0,0.8812725353738436
A1JUKS0DSO2XZG,B004HEDGM4,1.0,0.8812725353738436
A1JUKS0DSO2XZG,B000E3LI9A,1.0,0.8812725353738436
A1JUKS0DSO2XZG,B006O51CCK,1.0,0.8812725353738436
A1JUKS0DSO2XZG,B00AG8HSZG,1.0,0.8812725353738436
A1JUKS0DSO2XZG,B00BHAQQSW,1.0,0.8812725353738436
A1JUKS0DSO2XZG,B000GWBO48,1.0,0.8812725353738436
A1JUKS0DSO2XZG,B002ED6VFE,1.0,0.8812725353738436
A1JUKS0DSO2XZG,B00I65216C,1.0,0.8812725353738436
A1JUKS0DSO2XZG,B000089HBV,1.0,0.8812725353738436
A1JUKS0DSO2XZG,B001PSJT4E,1.0,0.8812725353738436
A1JUKS0DSO2XZG,B00008Y179,1.0,0.8812725353738436
A1JUKS0DSO2XZG,B009UW41G8,1.0,0.8812725353738436
A1JUKS0DSO2XZG,B0031XYLT4,1.0,0.8812725353738436
A1JUKS0DSO2XZG,B00570JXNI,1.0,0.8812725353738436
A1JUKS0DSO2XZG,B0011Z5M7Y,1.0,0.8812725353738436
A1JUKS0DSO2XZG,B0057MFA60,1.0,0.8812725353738436
A1JUKS0DSO2XZG,B0072IVGU6,1.0,0.8812725353738436
A1JUKS0DSO2XZG,B003XWFLKG,1.0,0.8812725353738436
A1JUKS0DSO2XZG,B00004TD4X,1.0,0.8812725353738436
A1JUKS0DSO2XZG,B003XWFLLK,1.0,0.8812725353738436
A1JUKS0DSO2XZG,B0072A4H6E,1.0,0.8812725353738436
A1JUKS0DSO2XZG,B001RKWIFW,1.0,0.8812725353738436
A3OJ0RGAECAGH8,B000JKR8EM,0.5,0.8812681231784374
A2NYK9KWFMJV4Y,B001KURG9C,1.0,0.8812653421647509
A2L2UGFA93HZ8V,B001BZ3L4K,1.0,0.8812615892896212
A2NYK9KWFMJV4Y,B001L8KE6K,1.0,0.8812579874848696
A8ANJNZAZQ6IQ,B005CCY3SQ,1.0,0.8812576088338824
A8ANJNZAZQ6IQ,B0048L0ZE8,1.0,0.8812576088338824
A8ANJNZAZQ6IQ,B0021EUHJW,1.0,0.8812576088338824
A8ANJNZAZQ6IQ,B001DIMVNC,1.0,0.8812576088338824
A8ANJNZAZQ6IQ,B00CRQWMYM,1.0,0.8812576088338824
A8ANJNZAZQ6IQ,B0002E2EO4,1.0,0.8812576088338824
A8ANJNZAZQ6IQ,B003SPSH0O,1.0,0.8812576088338824
A8ANJNZAZQ6IQ,B0002D0LCM,1.0,0.8812576088338824
A8ANJNZAZQ6IQ,B0037BS73Q,1.0,0.8812576088338824
A8ANJNZAZQ6IQ,B001A6IGDG,1.0,0.8812576088338824
A8ANJNZAZQ6IQ,B003WL6IR8,1.0,0.8812576088338824
A8ANJNZAZQ6IQ,B0002D0ECY,1.0,0.8812576088338824
A8ANJNZAZQ6IQ,B000XPSQY4,1.0,0.8812576088338824
A1YC9XEDFKXPLK,B001GVJ9XG,1.0,0.8812490178818313
A3R7MXVQRGGIQ9,B002G92WK4,1.0,0.881245055801735
A3R7MXVQRGGIQ9,B00005YWNB,1.0,0.881245055801735
A2ZUHWM3EGEAAE,B0002PZ3BY,0.5,0.881222039895867
A2XXBZPQT5EXHV,B001B5MKXS,1.0,0.8812167082122797
A2XXBZPQT5EXHV,B001MW9U1U,1.0,0.8812167082122797
A2XXBZPQT5EXHV,B000BQXOEM,1.0,0.8812167082122797
A2XXBZPQT5EXHV,B004NDHWN8,1.0,0.8812167082122797
AC3YNTR5UXE8L,B00373N0ZO,1.0,0.8812054482939178
A3HMFQWM9Q21SD,B0010CYHW4,0.5,0.8812039261430424
A1FMJJKSVQDDQ,B000MCIB66,1.0,0.8811787936207994
AWLVQ1NSU3LDS,B003VWJ2K8,1.0,0.8811787903479438
A2NYK9KWFMJV4Y,B00081P09M,1.0,0.8811444839739102
AQT4V74P38PPU,B0002CZZW4,1.0,0.8811418468944263
A2PR6NXG0PA3KY,B00000JMXF,1.0,0.8811405399684675
A2PR6NXG0PA3KY,B000M2DNRS,1.0,0.8811405399684675
A2PR6NXG0PA3KY,B004JWWSZU,1.0,0.8811405399684675
A2PR6NXG0PA3KY,B008GAXUGW,1.0,0.8811405399684675
A2PR6NXG0PA3KY,B000KHYO46,1.0,0.8811405399684675
A3AYG8KARLUBN1,B000XTJJSW,1.0,0.8811383208899859
A2NYK9KWFMJV4Y,B000SMLJI2,1.0,0.8811375619873263
A3V2ESDQOBDOWM,B0040QFR0I,1.0,0.8811354540530558
A3V2ESDQOBDOWM,B001LXZYRO,1.0,0.8811354540530558
A3V2ESDQOBDOWM,B00564WLPM,1.0,0.8811354540530558
A3V2ESDQOBDOWM,B0002MS7NI,1.0,0.8811354540530558
A3V2ESDQOBDOWM,B002V54WIS,1.0,0.8811354540530558
A3V2ESDQOBDOWM,B0002F7C6I,1.0,0.8811354540530558
A3V2ESDQOBDOWM,B003AGVPS2,1.0,0.8811354540530558
A3V2ESDQOBDOWM,B000637LVW,1.0,0.8811354540530558
A3V2ESDQOBDOWM,B000EEL56A,1.0,0.8811354540530558
A3V2ESDQOBDOWM,B002BXQE3Q,1.0,0.8811354540530558
A3V2ESDQOBDOWM,B0002F7AQA,1.0,0.8811354540530558
A3V2ESDQOBDOWM,B0002F7GPU,1.0,0.8811354540530558
A3V2ESDQOBDOWM,B0002F7AOC,1.0,0.8811354540530558
A3V2ESDQOBDOWM,B0002CZSEE,1.0,0.8811354540530558
A3V2ESDQOBDOWM,B0002E372M,1.0,0.8811354540530558
A3V2ESDQOBDOWM,B001SH8VB4,1.0,0.8811354540530558
A2VH0UT5EQFB6P,B00H02C9TG,0.5,0.8811328719856177
A205483DF7XVDE,B004MN9GWY,1.0,0.8811321276772377
A306YUQBEB2R9T,B004MNTIL8,1.0,0.8810881411847857
A3SMT15X2QVUR8,B0002GXRF2,1.0,0.8810859318098687
A32ZOMCLX1I1U5,B00713Y384,1.0,0.8810772281201109
A2CJVLER896Q7L,B000K69V5E,1.0,0.8810640035874199
A1EUO0BU72JR7T,B0006ZXG00,0.5,0.8810615396747645
AUEHG0DB54B7K,B0000B1A5D,1.0,0.8810614728552785
A1MI9FDCNB3CMR,B0039HBNMA,1.0,0.8810463892284923
A3UJUX6RZ9WVCB,B0009FCD0G,1.0,0.8810136991913945
A8L6Z9U1TCP06,B000Y7Q2C4,0.5,0.8810052410016498
AKHWZ3S1UVZAO,B0037M62KA,0.5,0.8810039168631856
A26SN2CVQM4FKM,B0083EKDK2,1.0,0.8809986970209281
A26SN2CVQM4FKM,B00I8HNODC,1.0,0.8809986970209281
A26SN2CVQM4FKM,B00EPW6PA8,1.0,0.8809986970209281
A26SN2CVQM4FKM,B00DJA6R9G,1.0,0.8809986970209281
A26SN2CVQM4FKM,B00BKVHIUI,1.0,0.8809986970209281
A26SN2CVQM4FKM,B00AW7FTL6,1.0,0.8809986970209281
A26SN2CVQM4FKM,B006D9Z1BK,1.0,0.8809986970209281
A20ZLUR9AY29DV,B0072HTWL2,1.0,0.8809954296144199
A3JV7KL1ECLZB8,B000PMFTCM,1.0,0.8809941847995668
A2LDM9R53PRQV0,B0002D0622,1.0,0.8809916315588002
A2LDM9R53PRQV0,B001AK5GSA,1.0,0.8809916315588002
A2LDM9R53PRQV0,B002N5D16A,1.0,0.8809916315588002
A2LDM9R53PRQV0,B0032XZI7M,1.0,0.8809916315588002
A2LDM9R53PRQV0,B0002D0B5Y,1.0,0.8809916315588002
A2LDM9R53PRQV0,B001TRDPKU,1.0,0.8809916315588002
A2LDM9R53PRQV0,B008G4LEDY,1.0,0.8809916315588002
A2LDM9R53PRQV0,B004BFQ6TO,1.0,0.8809916315588002
A2LDM9R53PRQV0,B001G411MK,1.0,0.8809916315588002
A2LDM9R53PRQV0,B003AYNLY0,1.0,0.8809916315588002
A2LDM9R53PRQV0,B003Y5D2HQ,1.0,0.8809916315588002
A14BICJ93WO926,B001CJ2R04,1.0,0.8809865091413465
A87NFCCTUG4PO,B001RIY6HC,1.0,0.8809742221564829
A87NFCCTUG4PO,B000XPPS8Q,1.0,0.8809742221564829
A87NFCCTUG4PO,B000QIVUF0,1.0,0.8809742221564829
A6CPFQQZ7GWAM,B0002DNUHU,1.0,0.8809622142262832
A1PLZRS9YGDOSU,B001NMT73K,1.0,0.8809621658918181
AOZBVGFIUY44X,B005FKF3L6,1.0,0.88095496606666
A1V7G6OGGW7AGA,B003UIDHSQ,1.0,0.8809530371857692
AGLHCU1KX96DZ,B00A8WMH88,0.0,0.8809326519254383
AGLHCU1KX96DZ,B004ZLBUVI,0.0,0.8809326519254383
AGLHCU1KX96DZ,B003YOXIOY,0.0,0.8809326519254383
AGLHCU1KX96DZ,B009IF12CS,0.0,0.8809326519254383
AGLHCU1KX96DZ,B004YQVDKM,0.0,0.8809326519254383
AGLHCU1KX96DZ,B0002W1230,0.0,0.8809326519254383
AGLHCU1KX96DZ,B00F0TQQEK,0.0,0.8809326519254383
AGLHCU1KX96DZ,B005FYCEZA,0.0,0.8809326519254383
AGLHCU1KX96DZ,B002KLALGU,0.0,0.8809326519254383
AGLHCU1KX96DZ,B001AE4PME,0.0,0.8809326519254383
AGLHCU1KX96DZ,B00B7GHTUK,0.0,0.8809326519254383
AGLHCU1KX96DZ,B000092R4W,0.0,0.8809326519254383
A2NYK9KWFMJV4Y,B0002F7L28,1.0,0.8809306366638003
A2NYK9KWFMJV4Y,B000E6FVVI,1.0,0.8809306366638003
A2MIP3AQVSF2SS,B0002M728O,1.0,0.8809277486777928
AUEHG0DB54B7K,B00008ZZ3F,1.0,0.8808995680001599
AL7VUL13BO3P5,B004P96WNG,1.0,0.8808939666293167
A31XY5BETE8DUC,B000RKVH0K,1.0,0.8808866924586056
A20OSR94JNNBNA,B000GAP0YU,1.0,0.8808863342194019
A26M5O53PHZTKN,B0002E3D12,0.5,0.8808733749463291
A2NYK9KWFMJV4Y,B005FQO0NW,1.0,0.8808701323690729
A2NYK9KWFMJV4Y,B0002CZWKY,1.0,0.8808701323690729
A2NYK9KWFMJV4Y,B00062G0RE,1.0,0.8808595691367576
A2PN3GY7I3EKC1,B0001FTVD6,1.0,0.8808561176646049
A2NYK9KWFMJV4Y,B000EENBGM,1.0,0.8808409054592976
A1MU6PI3YDK8H0,B004JST26W,1.0,0.8808405259924643
A3MY4TZI3R7A1L,B004GJ9AK2,1.0,0.8808359433519547
A30J7WQV0ZNRXG,B0002IL37Y,0.5,0.8808326779809028
A2XKROL6XBFHT3,B003B06BFY,1.0,0.8808092965960694
A1Y2BG1GPW1VT6,B004STXTWK,1.0,0.8808046244320227
A1Y2BG1GPW1VT6,B0002E2LZG,1.0,0.8808046244320227
A1MI9FDCNB3CMR,B000OR5928,1.0,0.8808015259783564
A39VT91VD5N5ZZ,B000001RWW,1.0,0.8808003018778543
A39VT91VD5N5ZZ,B001F0K004,1.0,0.8808003018778543
A39VT91VD5N5ZZ,B0000023Q4,1.0,0.8808003018778543
A39VT91VD5N5ZZ,B0013JZ4D0,1.0,0.8808003018778543
A39VT91VD5N5ZZ,B00004SWMC,1.0,0.8808003018778543
A39VT91VD5N5ZZ,B0000037K8,1.0,0.8808003018778543
A39VT91VD5N5ZZ,B00005S23G,1.0,0.8808003018778543
A39VT91VD5N5ZZ,B0000037JJ,1.0,0.8808003018778543
A3775OP5VTX5ON,B0002CZVWS,0.5,0.8807932690686766
A2PR6NXG0PA3KY,B002P9KAHM,1.0,0.8807920282314622
A2QIMFHOJEEYYT,B000B2Q2MC,0.5,0.8807856260178717
A1HTV2563HTSQV,B0002E3CHC,0.5,0.8807855675864136
A3872Y2XH0YDX1,B0009EQMZE,0.0,0.88078380925751
AMACM7BGUQCZD,B000RYPN38,1.0,0.8807791092772813
A1S0HTDO0P4N5V,B003N7BCFE,1.0,0.8807771329655778
ADRAB7F3AI7OL,B0002KZAKS,0.5,0.8807671817284595
AUEHG0DB54B7K,B002QEXBYA,1.0,0.8807622324791339
A2QMNA0ZT6XMRR,B003O4IOMA,1.0,0.8807622100709458
A3VPISTBNS66C5,B003VWJ2K8,1.0,0.8807344919235776
A22810LZ1TDWH2,B0002F519I,0.5,0.8807336811806998
AUEHG0DB54B7K,B00000INXW,1.0,0.8807320921076499
A2FHTXLKY1XJDB,B005ES7VSW,1.0,0.8807301318183741
A2VH0UT5EQFB6P,B00283XPNQ,1.0,0.8807249711781227
A1TF131MUR8E2E,B0064BFNME,1.0,0.8807242679443976
A1PLZRS9YGDOSU,B000XYD794,1.0,0.8807187095831366
A2S7QK8I78V5AL,B0002II6LK,1.0,0.8807130881721654
A2910Q67HYWNLA,B0002D0DAW,1.0,0.8807127019538276
A1LQC225SE8UNI,B001GZFYLI,1.0,0.880707042354903
A828MKX7XSRVF,B0020288RI,1.0,0.8807043103393281
AUEHG0DB54B7K,B00000J80B,1.0,0.8806949055745493
AHLU5DG77U3Z6,B00FWJ8F92,1.0,0.8806785243299362
AHLU5DG77U3Z6,B000EEJCQU,1.0,0.8806785243299362
AHLU5DG77U3Z6,B003OJ8KT2,1.0,0.8806785243299362
AHLU5DG77U3Z6,B002GDFYWS,1.0,0.8806785243299362
AHLU5DG77U3Z6,B006UI5AE2,1.0,0.8806785243299362
AHLU5DG77U3Z6,B00D3M26UO,1.0,0.8806785243299362
AHLU5DG77U3Z6,B001HN9V54,1.0,0.8806785243299362
AUEHG0DB54B7K,B0000666B3,1.0,0.8806777395549006
AUEHG0DB54B7K,B000I2IS7C,1.0,0.8806777395549006
A6D91KPQGIDKZ,B0009IEB0I,1.0,0.8806772414065788
A1TK1G6QGO88QF,B0002F4SYM,1.0,0.8806601665250415
A14GK0E64J0WAS,B00CBG9S7M,0.5,0.8806522146583572
AVF06892OWGJU,B007J49GPK,1.0,0.8806183226573624
A2NYK9KWFMJV4Y,B0002D0500,1.0,0.8806135140351321
A2NYK9KWFMJV4Y,B000EEJBZC,1.0,0.8806135140351321
A25ZBYVW8ZINLM,B0002D01KO,0.0,0.8806133455759375
AALVCMX1HXYV8,B00267VN9M,1.0,0.8806046394965525
AALVCMX1HXYV8,B0002E2QIS,1.0,0.8806046394965525
AALVCMX1HXYV8,B003UNL45Y,1.0,0.8806046394965525
AALVCMX1HXYV8,B0002F77AO,1.0,0.8806046394965525
AALVCMX1HXYV8,B0007P8KB4,1.0,0.8806046394965525
AALVCMX1HXYV8,B003TUBKOI,1.0,0.8806046394965525
AALVCMX1HXYV8,B0065MYZGW,1.0,0.8806046394965525
AALVCMX1HXYV8,B006NYP02A,1.0,0.8806046394965525
A36Z4FFAW2E6F7,B000NJVX7M,1.0,0.8805978097861682
A36Z4FFAW2E6F7,B00DP5K0QQ,1.0,0.8805978097861682
A36Z4FFAW2E6F7,B00DIGYVLM,1.0,0.8805978097861682
A36Z4FFAW2E6F7,B006N2Q6CK,1.0,0.8805978097861682
A36Z4FFAW2E6F7,B007PMBI6Q,1.0,0.8805978097861682
A36Z4FFAW2E6F7,B0009JVOJ8,1.0,0.8805978097861682
A36Z4FFAW2E6F7,B00767CLD4,1.0,0.8805978097861682
A36Z4FFAW2E6F7,B0060QO5NQ,1.0,0.8805978097861682
A36Z4FFAW2E6F7,B00DERONQS,1.0,0.8805978097861682
A36Z4FFAW2E6F7,B00005YUGX,1.0,0.8805978097861682
A36Z4FFAW2E6F7,B001OBT3HU,1.0,0.8805978097861682
A36Z4FFAW2E6F7,B0000CDL7H,1.0,0.8805978097861682
A36Z4FFAW2E6F7,B0017LI72Y,1.0,0.8805978097861682
A36Z4FFAW2E6F7,B009D5800A,1.0,0.8805978097861682
A36Z4FFAW2E6F7,B0051ZH5UM,1.0,0.8805978097861682
A36Z4FFAW2E6F7,B008BQZYRE,1.0,0.8805978097861682
A36Z4FFAW2E6F7,B008BBTVGO,1.0,0.8805978097861682
A36Z4FFAW2E6F7,B0046VRR9G,1.0,0.8805978097861682
A36Z4FFAW2E6F7,B00008CQOY,1.0,0.8805978097861682
A36Z4FFAW2E6F7,B002586YGY,1.0,0.8805978097861682
A36Z4FFAW2E6F7,B00E00GXT8,1.0,0.8805978097861682
A36Z4FFAW2E6F7,B008E708W6,1.0,0.8805978097861682
A1L8PDZLHQP76K,B001G7X0ZI,1.0,0.8805958041948848
A3FQ9WYUHG9CD,B001RNHE30,0.5,0.8805938530803832
A24JW33E1DW64K,B003VWKPHC,0.5,0.8805895373274173
A1A6YHHR4LBSDH,B002AT46BS,1.0,0.8805855272708559
A1T9A8YD2FU9UF,B000EEHGE0,1.0,0.8805813522793509
A2PR6NXG0PA3KY,B003RCFCVA,1.0,0.8805790383610685
A164BJ2NU1NSJZ,B000RXPN02,0.5,0.8805788535352402
A2QMNA0ZT6XMRR,B008FDSWJ0,1.0,0.8805751520707916
A2PR6NXG0PA3KY,B00004ZBLB,1.0,0.8805736703494942
A2PR6NXG0PA3KY,B000VPNK60,1.0,0.8805736703494942
A2PR6NXG0PA3KY,B002ED6VEK,1.0,0.8805736703494942
A1A9DIM802STMK,B000ULAP4U,1.0,0.8805714695976612
A1UEIAIRVH070I,B000CCS3UA,1.0,0.8805659399950629
A1UEIAIRVH070I,B0002F7420,1.0,0.8805659399950629
A2NYK9KWFMJV4Y,B0002F79N4,1.0,0.8805642070227837
A2Z125PVH4WZE7,B0002X4TWU,1.0,0.8805612758612826
A20OSR94JNNBNA,B0002DV6TO,1.0,0.8805595960232057
A3AZ44SMA0QNW7,B0009H00WW,0.5,0.8805532777072678
A20ZLUR9AY29DV,B000023ZEW,1.0,0.8805467686353899
A3SDJ70H00OQCJ,B004Z17008,1.0,0.8805282972713885
AVOKN4NDZCN78,B0006UGE9K,0.5,0.8805263759296281
A20ZLUR9AY29DV,B000056OZ1,1.0,0.880505579836405
